Class,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,xz0,x11,y11,xz1,x12,y12,xz2,x13,y13,xz3,x14,y14,xz4,x15,y15,xz5,x16,y16,xz6,x17,y17,xz7,x18,y18,xz8,x19,y19,xz9,x20,y20,xz0
LeftMouseDoubleClick,0.7871232032775879,0.8727055788040161,0.17454111576080322,0.7395038604736328,0.7542372941970825,0.15084745883941653,0.7292723655700684,0.7281109690666199,0.14562219381332397,0.7443535923957825,0.8299263119697571,0.16598526239395142,0.7771692872047424,0.903957188129425,0.180791437625885,0.8170021176338196,0.5775792598724365,0.11551585197448731,0.8679012656211853,0.5714367628097534,0.11428735256195069,0.9283774495124817,0.5942844152450562,0.11885688304901124,0.9941316843032837,0.6235735416412354,0.12471470832824708,0.8773881793022156,0.6322330832481384,0.1264466166496277,0.9140219688415527,0.6782034039497375,0.1356406807899475,0.9567742347717285,0.6547475457191467,0.13094950914382936,1.0072963237762451,0.6354333162307739,0.12708666324615478,0.9183405041694641,0.7145888805389404,0.14291777610778808,0.8677839636802673,0.8742830753326416,0.17485661506652833,0.7844431400299072,0.9081271290779114,0.18162542581558228,0.7340638637542725,0.9046909213066101,0.18093818426132202,0.9309388399124146,0.8359574675559998,0.16719149351119997,0.8863445520401001,0.9574934840202332,0.19149869680404663,0.8207839131355286,0.9714109897613525,0.19428219795227053,0.78310626745224,0.9562624096870422,0.19125248193740846
LeftMouseDoubleClick,0.7504937052726746,0.8283668756484985,0.1656733751296997,0.8411099910736084,0.827826976776123,0.16556539535522463,0.8879805207252502,0.8415523767471313,0.16831047534942628,0.8756999969482422,0.875326931476593,0.17506538629531862,0.8485419154167175,0.9068165421485901,0.18136330842971804,0.9186951518058777,0.6622297167778015,0.1324459433555603,0.9687358736991882,0.6893088817596436,0.13786177635192873,1.003271222114563,0.7173588275909424,0.1434717655181885,1.0453617572784424,0.7379518151283264,0.14759036302566528,0.869026780128479,0.6110907793045044,0.12221815586090089,0.9018091559410095,0.6630648374557495,0.1326129674911499,0.9343105554580688,0.6712926626205444,0.13425853252410888,0.9674987196922302,0.6752907037734985,0.1350581407546997,0.8155139684677124,0.5984919667243958,0.11969839334487915,0.8161632418632507,0.8016716837882996,0.16033433675765993,0.7938524484634399,0.8940569162368774,0.1788113832473755,0.7834534645080566,0.9035172462463379,0.1807034492492676,0.7568047046661377,0.6547505259513855,0.1309501051902771,0.7682468295097351,0.8584732413291931,0.17169464826583863,0.7567721605300903,0.930636465549469,0.18612729310989382,0.7445595264434814,0.9209572076797485,0.1841914415359497
LeftMouseDoubleClick,0.7439872622489929,0.8422912359237671,0.16845824718475344,0.7632839679718018,0.771626353263855,0.15432527065277102,0.800957441329956,0.7523778676986694,0.1504755735397339,0.8273618817329407,0.8102642893791199,0.162052857875824,0.8424869775772095,0.8585434556007385,0.17170869112014772,0.8522446155548096,0.5976499319076538,0.11952998638153077,0.9089866280555725,0.6268287897109985,0.1253657579421997,0.9509395956993103,0.6567277312278748,0.13134554624557496,0.9963676333427429,0.6826586723327637,0.13653173446655273,0.8537464737892151,0.6099754571914673,0.12199509143829346,0.8879316449165344,0.6446201205253601,0.12892402410507203,0.9170768857002258,0.6558475494384766,0.13116950988769532,0.9436547756195068,0.6700762510299683,0.13401525020599367,0.8532726168632507,0.6620503067970276,0.13241006135940553,0.8506969809532166,0.8034994602203369,0.1606998920440674,0.8177803754806519,0.8786526918411255,0.1757305383682251,0.7945663928985596,0.9022510051727295,0.1804502010345459,0.842438280582428,0.7577509880065918,0.15155019760131838,0.8436613082885742,0.891167938709259,0.17823358774185183,0.8068801164627075,0.9390925765037537,0.18781851530075075,0.782606303691864,0.9406758546829224,0.1881351709365845
LeftMouseDoubleClick,0.7402177453041077,0.8349637985229492,0.16699275970458985,0.7278033494949341,0.7569032311439514,0.1513806462287903,0.7536576986312866,0.7263910174369812,0.14527820348739626,0.7868574857711792,0.8060184717178345,0.1612036943435669,0.8127332329750061,0.8545812368392944,0.1709162473678589,0.8114482760429382,0.5668101906776428,0.11336203813552857,0.870418131351471,0.5968260765075684,0.11936521530151367,0.9201356768608093,0.627592921257019,0.1255185842514038,0.9720298051834106,0.6521512866020203,0.13043025732040406,0.850898802280426,0.6099416017532349,0.12198832035064698,0.8790164589881897,0.6402922868728638,0.12805845737457275,0.9048278331756592,0.6432141065597534,0.12864282131195068,0.9388610124588013,0.6445027589797974,0.12890055179595947,0.8822940587997437,0.6854894757270813,0.13709789514541626,0.8705185651779175,0.8023971319198608,0.16047942638397217,0.8125009536743164,0.8430009484291077,0.16860018968582155,0.7801173329353333,0.8359466791152954,0.1671893358230591,0.8937237858772278,0.7891483902931213,0.15782967805862427,0.8703180551528931,0.9081409573554993,0.18162819147109988,0.8120160698890686,0.9171953201293945,0.18343906402587892,0.7797398567199707,0.8851103782653809,0.17702207565307618
LeftMouseDoubleClick,0.7547699213027954,0.815062403678894,0.16301248073577881,0.7400974631309509,0.7465776205062866,0.14931552410125734,0.7509007453918457,0.7061506509780884,0.14123013019561767,0.7707797884941101,0.7422183752059937,0.14844367504119874,0.7942584753036499,0.759589672088623,0.1519179344177246,0.7971323728561401,0.5653989315032959,0.11307978630065918,0.8500956892967224,0.5724130272865295,0.11448260545730592,0.8991082310676575,0.5899331569671631,0.11798663139343263,0.9445479512214661,0.6118759512901306,0.12237519025802612,0.839041531085968,0.6094790697097778,0.12189581394195557,0.8748521208763123,0.6792677640914917,0.13585355281829833,0.8764331936836243,0.7090485692024231,0.14180971384048463,0.8752980828285217,0.7196094989776611,0.14392189979553224,0.8727076649665833,0.6781227588653564,0.13562455177307128,0.8730425238609314,0.7877664566040039,0.1575532913208008,0.8155232071876526,0.7990064024925232,0.15980128049850464,0.7722398638725281,0.7734808325767517,0.15469616651535034,0.8912094831466675,0.7591115832328796,0.15182231664657594,0.8811795711517334,0.8452638387680054,0.1690527677536011,0.8285380601882935,0.8416256904602051,0.16832513809204103,0.7935172319412231,0.8032683730125427,0.16065367460250857
LeftMouseDoubleClick,0.7826473116874695,0.7956501245498657,0.15913002490997316,0.7552929520606995,0.730324387550354,0.1460648775100708,0.7472354173660278,0.7063055038452148,0.14126110076904297,0.7450506687164307,0.7610300183296204,0.15220600366592407,0.7524551153182983,0.7978936433792114,0.1595787286758423,0.8003085255622864,0.568286657333374,0.11365733146667481,0.8417603373527527,0.575638473033905,0.11512769460678102,0.8795349597930908,0.5815249681472778,0.11630499362945557,0.920433759689331,0.5903583765029907,0.11807167530059814,0.8470050096511841,0.5984981060028076,0.11969962120056153,0.8466445207595825,0.7019999027252197,0.14039998054504396,0.815453290939331,0.738219678401947,0.14764393568038942,0.7985300421714783,0.7349820137023926,0.1469964027404785,0.8783528208732605,0.6604005098342896,0.1320801019668579,0.8506694436073303,0.7932779788970947,0.15865559577941896,0.7933902144432068,0.7981127500534058,0.15962255001068115,0.7579627633094788,0.76021409034729,0.15204281806945802,0.8923563957214355,0.7303074598312378,0.14606149196624757,0.8617460131645203,0.8309729099273682,0.16619458198547366,0.8138352036476135,0.8269538879394531,0.16539077758789064,0.7894659638404846,0.7902990579605103,0.15805981159210206
LeftMouseDoubleClick,0.7869555354118347,0.7833195924758911,0.15666391849517824,0.761664092540741,0.7282091379165649,0.14564182758331298,0.7583286762237549,0.6958873271942139,0.13917746543884277,0.7695603966712952,0.7328515648841858,0.14657031297683717,0.7889140248298645,0.7590006589889526,0.15180013179779053,0.7978641390800476,0.5816926956176758,0.11633853912353516,0.8314858675003052,0.5738827586174011,0.11477655172348022,0.858864426612854,0.5665121674537659,0.11330243349075318,0.8874520659446716,0.5659611821174622,0.11319223642349244,0.8360709547996521,0.5940098762512207,0.11880197525024415,0.8370792865753174,0.7105461955070496,0.1421092391014099,0.8000034093856812,0.7605815529823303,0.15211631059646608,0.7781243920326233,0.7631956934928894,0.1526391386985779,0.86166912317276,0.6414756774902344,0.12829513549804689,0.8549295663833618,0.7548130750656128,0.15096261501312258,0.8120688199996948,0.7688196897506714,0.1537639379501343,0.7879543304443359,0.7417532801628113,0.14835065603256226,0.8765802979469299,0.6972130537033081,0.13944261074066164,0.8622496724128723,0.793258786201477,0.15865175724029543,0.8270274996757507,0.7976391315460205,0.15952782630920412,0.8121793270111084,0.7678059339523315,0.15356118679046632
LeftMouseDoubleClick,0.7914876341819763,0.7531599402427673,0.1506319880485535,0.7715009450912476,0.7257212996482849,0.145144259929657,0.7591010928153992,0.695578396320343,0.13911567926406862,0.7613363265991211,0.7173221111297607,0.14346442222595215,0.7700885534286499,0.7416945695877075,0.1483389139175415,0.8034684658050537,0.5930113792419434,0.11860227584838867,0.8106259703636169,0.6545091271400452,0.13090182542800904,0.7984470129013062,0.6841711401939392,0.13683422803878784,0.7901304364204407,0.6938321590423584,0.13876643180847167,0.8346598148345947,0.6063439846038818,0.12126879692077637,0.8278597593307495,0.7182164788246155,0.1436432957649231,0.7932242155075073,0.7573755979537964,0.1514751195907593,0.7695772051811218,0.7558859586715698,0.151177191734314,0.8552464842796326,0.6457468867301941,0.12914937734603882,0.84309983253479,0.7475171089172363,0.14950342178344728,0.8119857907295227,0.7658539414405823,0.15317078828811648,0.7965983748435974,0.7514228820800781,0.15028457641601564,0.8663755655288696,0.6866438388824463,0.13732876777648925,0.8560056090354919,0.7671056389808655,0.15342112779617312,0.8296047449111938,0.7796258926391602,0.15592517852783205,0.8180589079856873,0.7630233764648438,0.15260467529296876
LeftMouseDoubleClick,0.7695189714431763,0.7166317701339722,0.14332635402679444,0.7678616046905518,0.6800632476806641,0.13601264953613282,0.7803167700767517,0.658098042011261,0.1316196084022522,0.8009088039398193,0.6752874255180359,0.13505748510360718,0.8091904520988464,0.693693995475769,0.13873879909515383,0.8006768822669983,0.5745046138763428,0.11490092277526856,0.8110878467559814,0.6685475707054138,0.13370951414108276,0.7960878610610962,0.7117508053779602,0.14235016107559204,0.7803024649620056,0.7226315140724182,0.14452630281448364,0.8230764865875244,0.5938655734062195,0.11877311468124391,0.8320050239562988,0.6975334286689758,0.13950668573379518,0.8093314170837402,0.7273284196853638,0.14546568393707277,0.7882571816444397,0.7265573740005493,0.14531147480010986,0.838961124420166,0.6330100893974304,0.12660201787948608,0.8460314273834229,0.7209890484809875,0.14419780969619753,0.8201351165771484,0.7425572276115417,0.14851144552230836,0.8019627928733826,0.7380814552307129,0.14761629104614257,0.8479516506195068,0.6753954887390137,0.13507909774780275,0.8498893976211548,0.7414900064468384,0.14829800128936768,0.8272104859352112,0.7556760311126709,0.15113520622253418,0.81100994348526,0.7476474046707153,0.14952948093414306
LeftMouseDoubleClick,0.699521541595459,0.7932241559028625,0.15864483118057252,0.6519226431846619,0.7368485331535339,0.14736970663070678,0.6363731026649475,0.6604479551315308,0.13208959102630616,0.6388259530067444,0.658845067024231,0.1317690134048462,0.6569595336914062,0.7013936638832092,0.14027873277664185,0.668163537979126,0.48477914929389954,0.09695582985877992,0.6657812595367432,0.3092166781425476,0.06184333562850952,0.6664649844169617,0.22390015423297882,0.044780030846595764,0.6768580675125122,0.1514689326286316,0.03029378652572632,0.7158830761909485,0.5247712135314941,0.10495424270629883,0.760723888874054,0.4896452724933624,0.0979290544986725,0.7675127983093262,0.5079366564750671,0.10158733129501343,0.7698879241943359,0.5024318695068359,0.10048637390136719,0.7544411420822144,0.5894855856895447,0.11789711713790894,0.765126645565033,0.6986204385757446,0.13972408771514894,0.7264349460601807,0.7381390929222107,0.14762781858444216,0.6995487809181213,0.7175493240356445,0.1435098648071289,0.7764965891838074,0.6665241718292236,0.13330483436584473,0.7698734402656555,0.7512567043304443,0.15025134086608888,0.7366484999656677,0.7803950309753418,0.15607900619506837,0.7150612473487854,0.7570203542709351,0.15140407085418703
LeftMouseDoubleClick,0.6935579180717468,0.8187171816825867,0.16374343633651733,0.6380629539489746,0.7554477453231812,0.15108954906463623,0.6096572279930115,0.6791471838951111,0.13582943677902223,0.5971554517745972,0.6680359840393066,0.13360719680786134,0.6033979654312134,0.7042108774185181,0.14084217548370362,0.6470719575881958,0.4849384129047394,0.09698768258094788,0.6457327008247375,0.3218446969985962,0.06436893939971924,0.6461597681045532,0.23471862077713013,0.046943724155426025,0.6574506759643555,0.1476997435092926,0.029539948701858523,0.7018334269523621,0.5103305578231812,0.10206611156463624,0.7385993599891663,0.47289881110191345,0.0945797622203827,0.7407848834991455,0.49047645926475525,0.09809529185295106,0.7417110204696655,0.4923182427883148,0.09846364855766297,0.7470908761024475,0.5632535219192505,0.11265070438385011,0.7499197721481323,0.6775596141815186,0.13551192283630373,0.7065481543540955,0.7298109531402588,0.14596219062805177,0.6777483224868774,0.7284742593765259,0.14569485187530518,0.7731482982635498,0.6396098732948303,0.12792197465896607,0.7658262848854065,0.7177982330322266,0.14355964660644532,0.725060224533081,0.752193808555603,0.1504387617111206,0.6982417106628418,0.7418816089630127,0.14837632179260254
LeftMouseDoubleClick,0.6771883964538574,0.8138227462768555,0.1627645492553711,0.6265584826469421,0.752418041229248,0.1504836082458496,0.5941061973571777,0.6749843955039978,0.13499687910079958,0.580994188785553,0.6504848599433899,0.13009697198867798,0.5888673663139343,0.6694680452346802,0.13389360904693604,0.628248929977417,0.4796835780143738,0.09593671560287476,0.6284531354904175,0.3172522783279419,0.06345045566558838,0.6251303553581238,0.23305726051330566,0.046611452102661134,0.6325886249542236,0.14470425248146057,0.028940850496292116,0.6838905215263367,0.4972800314426422,0.09945600628852845,0.7136579155921936,0.45998895168304443,0.09199779033660889,0.7177072167396545,0.4730425179004669,0.09460850358009339,0.7210695147514343,0.4736213684082031,0.09472427368164063,0.7303979396820068,0.5446398258209229,0.10892796516418457,0.7192323803901672,0.656930685043335,0.131386137008667,0.6789255738258362,0.7094969153404236,0.14189938306808472,0.6548030376434326,0.7114377021789551,0.14228754043579103,0.7586437463760376,0.6140421628952026,0.12280843257904053,0.7416051030158997,0.6915398240089417,0.13830796480178834,0.7043038606643677,0.7293731570243835,0.14587463140487672,0.6819067597389221,0.7222688794136047,0.14445377588272096
LeftMouseDoubleClick,0.666764497756958,0.7998554706573486,0.15997109413146973,0.6188870668411255,0.74628084897995,0.14925616979599,0.5863099098205566,0.669005274772644,0.13380105495452882,0.5655908584594727,0.6356267929077148,0.12712535858154297,0.5514253973960876,0.647991955280304,0.1295983910560608,0.610655665397644,0.4718283414840698,0.09436566829681398,0.6091476082801819,0.3100946247577667,0.062018924951553346,0.6054689884185791,0.22413313388824463,0.044826626777648926,0.6109691858291626,0.13456910848617554,0.026913821697235107,0.6640088558197021,0.48080506920814514,0.09616101384162903,0.6890864372253418,0.4535742402076721,0.09071484804153443,0.6891931295394897,0.4863281846046448,0.09726563692092896,0.6872686147689819,0.5050595998764038,0.10101191997528076,0.7107515335083008,0.5183636546134949,0.10367273092269898,0.7045693397521973,0.6282770037651062,0.12565540075302126,0.6706429719924927,0.6919106245040894,0.1383821249008179,0.649134635925293,0.7089606523513794,0.1417921304702759,0.7444690465927124,0.5789512395858765,0.11579024791717529,0.7373479008674622,0.6462850570678711,0.12925701141357424,0.7039858102798462,0.6965031027793884,0.1393006205558777,0.6810344457626343,0.7032456994056702,0.14064913988113403
LeftMouseDoubleClick,0.6566179990768433,0.7885943651199341,0.15771887302398682,0.6051521897315979,0.7403761148452759,0.14807522296905518,0.5714719295501709,0.6641330122947693,0.13282660245895386,0.5507602691650391,0.6241850256919861,0.12483700513839723,0.5392506122589111,0.6322538256645203,0.12645076513290407,0.5961203575134277,0.46418496966362,0.092836993932724,0.5943950414657593,0.3055197298526764,0.061103945970535284,0.5900673866271973,0.21818453073501587,0.04363690614700318,0.593555212020874,0.13452142477035522,0.026904284954071045,0.6484852433204651,0.4672991633415222,0.09345983266830445,0.6695722341537476,0.46006184816360474,0.09201236963272096,0.6616954803466797,0.5235108733177185,0.1047021746635437,0.6524114608764648,0.5564870834350586,0.11129741668701172,0.6930398941040039,0.5034283995628357,0.10068567991256715,0.6847727298736572,0.6084311008453369,0.12168622016906738,0.6560271382331848,0.6706468462944031,0.1341293692588806,0.637939989566803,0.682573139667511,0.1365146279335022,0.7263861894607544,0.5603243112564087,0.11206486225128175,0.7152491807937622,0.6322215795516968,0.12644431591033936,0.6839691996574402,0.6827505826950073,0.13655011653900148,0.6628127694129944,0.6853971481323242,0.13707942962646485
