Class,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,xz0,x11,y11,xz1,x12,y12,xz2,x13,y13,xz3,x14,y14,xz4,x15,y15,xz5,x16,y16,xz6,x17,y17,xz7,x18,y18,xz8,x19,y19,xz9,x20,y20,xz0.1
LeftMouseDown,0.6619042754173279,0.4984743893146515,0.0996948778629303,0.649358332157135,0.4490293264389038,0.08980586528778077,0.6650683283805847,0.37388765811920166,0.07477753162384033,0.6984807252883911,0.3278058171272278,0.06556116342544556,0.7203034162521362,0.29589757323265076,0.05917951464653015,0.6530312895774841,0.3075129985809326,0.061502599716186525,0.6727834343910217,0.2848343253135681,0.056966865062713624,0.693367063999176,0.27214545011520386,0.05442909002304078,0.7120813131332397,0.26457732915878296,0.052915465831756596,0.6774235367774963,0.323356568813324,0.0646713137626648,0.7001885771751404,0.29763638973236084,0.05952727794647217,0.7191425561904907,0.2908618748188019,0.058172374963760376,0.738513708114624,0.2816890478134155,0.05633780956268311,0.6994790434837341,0.3467162251472473,0.06934324502944947,0.7245442867279053,0.33685722947120667,0.06737144589424134,0.706584095954895,0.38566854596138,0.07713370919227601,0.6927514672279358,0.40596601366996765,0.08119320273399354,0.7191299200057983,0.37828129529953003,0.07565625905990601,0.7353487610816956,0.3639577329158783,0.07279154658317566,0.7180271148681641,0.40082451701164246,0.0801649034023285,0.7032411098480225,0.4169560670852661,0.08339121341705323
LeftMouseDown,0.6613304018974304,0.49124017357826233,0.09824803471565247,0.6497157216072083,0.43955087661743164,0.08791017532348633,0.6648169755935669,0.36236870288848877,0.07247374057769776,0.697910726070404,0.3154585659503937,0.06309171319007874,0.7201381921768188,0.28559446334838867,0.057118892669677734,0.6558977961540222,0.30055367946624756,0.060110735893249514,0.6729046702384949,0.27562400698661804,0.05512480139732361,0.6925891041755676,0.2619670033454895,0.0523934006690979,0.7108967900276184,0.25496751070022583,0.050993502140045166,0.6799935102462769,0.3172335922718048,0.06344671845436096,0.7019274234771729,0.28937530517578125,0.05787506103515625,0.7204710245132446,0.28086453676223755,0.05617290735244751,0.7390280961990356,0.2725534439086914,0.05451068878173829,0.7013847827911377,0.3413643538951874,0.06827287077903747,0.7244032025337219,0.32705816626548767,0.06541163325309754,0.7067643404006958,0.3762299716472626,0.07524599432945252,0.6934557557106018,0.3988088369369507,0.07976176738739015,0.7211111783981323,0.3742213845252991,0.07484427690505982,0.7359727025032043,0.3539518117904663,0.07079036235809326,0.7195965051651001,0.39026615023612976,0.07805323004722596,0.7059611082077026,0.4084002673625946,0.08168005347251893
LeftMouseDown,0.6641632914543152,0.48798877000808716,0.09759775400161744,0.6500945687294006,0.4364577531814575,0.08729155063629152,0.6650341749191284,0.3604341745376587,0.07208683490753175,0.6967980265617371,0.31206637620925903,0.06241327524185181,0.7178717255592346,0.27865952253341675,0.055731904506683354,0.6541685461997986,0.2980870008468628,0.05961740016937256,0.6713722944259644,0.2697826325893402,0.053956526517868045,0.6919863820075989,0.25380709767341614,0.05076141953468323,0.712597131729126,0.2449796497821808,0.04899592995643616,0.6786916851997375,0.31395289301872253,0.06279057860374451,0.7006332278251648,0.281640887260437,0.0563281774520874,0.720576822757721,0.2724129259586334,0.05448258519172669,0.7402822971343994,0.2647854685783386,0.05295709371566773,0.7005049586296082,0.33748120069503784,0.06749624013900757,0.7251482009887695,0.32048457860946655,0.06409691572189331,0.7088340520858765,0.37027862668037415,0.07405572533607484,0.6955462694168091,0.39374035596847534,0.07874807119369508,0.7204809784889221,0.3685280680656433,0.07370561361312866,0.737465500831604,0.3457638621330261,0.06915277242660522,0.7217310070991516,0.38282519578933716,0.07656503915786744,0.7076578140258789,0.4017927348613739,0.08035854697227479
LeftMouseDown,0.6625072360038757,0.48407942056655884,0.09681588411331177,0.6500917077064514,0.43009713292121887,0.08601942658424377,0.6647526025772095,0.35359954833984375,0.07071990966796875,0.6977200508117676,0.3072011172771454,0.06144022345542908,0.7202621102333069,0.2753475308418274,0.05506950616836548,0.6536370515823364,0.29151344299316406,0.058302688598632815,0.6724512577056885,0.2640403211116791,0.05280806422233582,0.6930975914001465,0.24942061305046082,0.04988412261009217,0.7121610641479492,0.2407090663909912,0.04814181327819825,0.6779661178588867,0.3080214560031891,0.06160429120063782,0.7016913294792175,0.2777957320213318,0.05555914640426636,0.7201351523399353,0.2681175768375397,0.05362351536750794,0.7379161715507507,0.25984981656074524,0.05196996331214905,0.6999230980873108,0.3326096534729004,0.06652193069458008,0.7249726057052612,0.31703799962997437,0.06340759992599487,0.7071403861045837,0.3690459132194519,0.07380918264389039,0.6930909156799316,0.3942295014858246,0.07884590029716493,0.7201928496360779,0.36585667729377747,0.0731713354587555,0.7369866371154785,0.3445574939250946,0.06891149878501893,0.7197769284248352,0.3838166892528534,0.07676333785057068,0.7050458192825317,0.4044589102268219,0.08089178204536439
LeftMouseDown,0.6633580923080444,0.4829360246658325,0.09658720493316651,0.651024341583252,0.42924851179122925,0.08584970235824585,0.6657110452651978,0.35284146666526794,0.07056829333305359,0.6967418193817139,0.3064855635166168,0.061297112703323366,0.7166736125946045,0.270719438791275,0.05414388775825501,0.654809296131134,0.2892970144748688,0.05785940289497376,0.6723188161849976,0.2608509063720703,0.052170181274414064,0.6923832893371582,0.24402141571044922,0.048804283142089844,0.7117255330085754,0.2351669818162918,0.047033396363258366,0.6783677935600281,0.3049822747707367,0.06099645495414734,0.7007073163986206,0.27454057335853577,0.054908114671707156,0.7194098830223083,0.2651199400424957,0.05302398800849915,0.7377310991287231,0.25908586382865906,0.05181717276573181,0.6996285319328308,0.3288272023200989,0.06576544046401978,0.7230795621871948,0.31447112560272217,0.06289422512054443,0.7060436606407166,0.3669069707393646,0.07338139414787292,0.6928849220275879,0.3930720388889313,0.07861440777778626,0.7190529108047485,0.36210960149765015,0.07242192029953003,0.7344331741333008,0.343901127576828,0.0687802255153656,0.7174410223960876,0.3840707838535309,0.07681415677070619,0.7031216621398926,0.40458202362060547,0.0809164047241211
LeftMouseDown,0.6638607382774353,0.48242634534835815,0.09648526906967164,0.6500709056854248,0.42794662714004517,0.08558932542800904,0.6641967296600342,0.3508208096027374,0.07016416192054749,0.6957283616065979,0.30387043952941895,0.06077408790588379,0.7164528369903564,0.2677568793296814,0.05355137586593628,0.6527016758918762,0.2937546670436859,0.05875093340873719,0.6687954068183899,0.261161208152771,0.052232241630554205,0.6887617707252502,0.24376335740089417,0.04875267148017884,0.7080307006835938,0.23507475852966309,0.04701495170593262,0.6775845885276794,0.30797040462493896,0.0615940809249878,0.6993662118911743,0.2741088271141052,0.05482176542282105,0.7191162109375,0.26260921359062195,0.05252184271812439,0.737806499004364,0.2563236355781555,0.051264727115631105,0.6999207735061646,0.3296954035758972,0.06593908071517944,0.722512423992157,0.3126571774482727,0.06253143548965455,0.7073429822921753,0.3651517629623413,0.07303035259246826,0.6945924162864685,0.39380356669425964,0.07876071333885193,0.7205027341842651,0.3604341149330139,0.07208682298660278,0.7359326481819153,0.3387705683708191,0.06775411367416383,0.7204339504241943,0.3788453936576843,0.07576907873153688,0.7064774632453918,0.40227144956588745,0.08045428991317749
LeftMouseDown,0.6629320979118347,0.4814136028289795,0.0962827205657959,0.6493144631385803,0.4283759891986847,0.08567519783973694,0.664467453956604,0.3505333364009857,0.07010666728019714,0.6981498599052429,0.30553966760635376,0.06110793352127075,0.7191657423973083,0.27147629857063293,0.05429525971412659,0.6528825759887695,0.2874605059623718,0.05749210119247437,0.6733576059341431,0.26198810338974,0.052397620677948,0.6936100125312805,0.24881058931350708,0.04976211786270142,0.7118423581123352,0.24014312028884888,0.04802862405776978,0.6776211857795715,0.3035494089126587,0.06070988178253174,0.7008987069129944,0.2762938141822815,0.0552587628364563,0.7187308073043823,0.2667733430862427,0.05335466861724854,0.7365884780883789,0.25587350130081177,0.051174700260162354,0.7002612948417664,0.3279133439064026,0.06558266878128052,0.7230263948440552,0.3149046301841736,0.06298092603683472,0.7053439021110535,0.36801671981811523,0.07360334396362304,0.6920810341835022,0.39266306161880493,0.07853261232376099,0.7207848429679871,0.36113280057907104,0.07222656011581421,0.7349812388420105,0.343573659658432,0.06871473193168641,0.7176151871681213,0.3844744563102722,0.07689489126205445,0.7037903070449829,0.4046604037284851,0.08093208074569702
LeftMouseDown,0.6616771817207336,0.4794881343841553,0.09589762687683107,0.6477505564689636,0.4311105012893677,0.08622210025787354,0.6609413027763367,0.3574947416782379,0.07149894833564759,0.6939507126808167,0.3106035590171814,0.062120711803436285,0.7158246040344238,0.275139182806015,0.055027836561203004,0.6468936800956726,0.282712459564209,0.0565424919128418,0.6756253838539124,0.26126909255981445,0.052253818511962896,0.6955294013023376,0.2588951289653778,0.05177902579307556,0.7117454409599304,0.25504666566848755,0.051009333133697515,0.6720985174179077,0.29625868797302246,0.059251737594604496,0.6987956166267395,0.2719576358795166,0.05439152717590332,0.7108350992202759,0.2818543314933777,0.05637086629867554,0.7243171334266663,0.28015750646591187,0.05603150129318238,0.6955446600914001,0.3194328546524048,0.06388657093048096,0.7218214869499207,0.32094570994377136,0.06418914198875428,0.7013734579086304,0.37829190492630005,0.07565838098526001,0.6869263052940369,0.39517471194267273,0.07903494238853455,0.7171353101730347,0.3503373861312866,0.07006747722625732,0.7323412299156189,0.3500811755657196,0.07001623511314392,0.7126972079277039,0.39451125264167786,0.07890225052833558,0.6980123519897461,0.4083248972892761,0.08166497945785522
LeftMouseDown,0.6576045751571655,0.4905012845993042,0.09810025691986085,0.6438530087471008,0.43795067071914673,0.08759013414382935,0.6573442220687866,0.3619858920574188,0.07239717841148377,0.6908577084541321,0.31785261631011963,0.06357052326202393,0.7117554545402527,0.28797656297683716,0.05759531259536743,0.6403141021728516,0.3045312762260437,0.06090625524520874,0.6649782061576843,0.2723168134689331,0.05446336269378663,0.687521755695343,0.2606976330280304,0.052139526605606085,0.7065714001655579,0.25711479783058167,0.05142295956611634,0.6639754176139832,0.3206244111061096,0.06412488222122192,0.6918209195137024,0.2829880714416504,0.05659761428833008,0.7042556405067444,0.2904343605041504,0.05808687210083008,0.712748110294342,0.29475507140159607,0.058951014280319215,0.6865122318267822,0.3463612198829651,0.06927224397659303,0.7160707712173462,0.33291056752204895,0.06658211350440979,0.6982358694076538,0.38349026441574097,0.0766980528831482,0.6806691884994507,0.40442952513694763,0.08088590502738953,0.7060399055480957,0.3750556409358978,0.07501112818717957,0.7255816459655762,0.3661805987358093,0.07323611974716186,0.7073168158531189,0.4042421877384186,0.08084843754768373,0.6895043253898621,0.419121116399765,0.08382422327995301
LeftMouseDown,0.6535411477088928,0.5030436515808105,0.10060873031616212,0.6378228664398193,0.4482351243495941,0.08964702486991882,0.6488125920295715,0.37387701869010925,0.07477540373802186,0.683275580406189,0.3300565779209137,0.06601131558418274,0.7065380215644836,0.3035607635974884,0.06071215271949768,0.6335901618003845,0.3165343999862671,0.06330687999725342,0.6603319048881531,0.28642353415489197,0.057284706830978395,0.6792476177215576,0.27798447012901306,0.05559689402580262,0.6934435367584229,0.2735564112663269,0.05471128225326538,0.6585935950279236,0.3309999406337738,0.06619998812675476,0.6857503056526184,0.297728031873703,0.0595456063747406,0.6942522525787354,0.3080964684486389,0.06161929368972779,0.6993803977966309,0.31146347522735596,0.06229269504547119,0.6821162700653076,0.35509955883026123,0.07101991176605225,0.7095429301261902,0.34687063097953796,0.06937412619590759,0.6899499297142029,0.39876240491867065,0.07975248098373414,0.6715945601463318,0.41774478554725647,0.0835489571094513,0.702029287815094,0.3835352957248688,0.07670705914497376,0.720709502696991,0.37512004375457764,0.07502400875091553,0.7020050287246704,0.41399967670440674,0.08279993534088136,0.6843234300613403,0.42907851934432983,0.08581570386886597
LeftMouseDown,0.6437767148017883,0.5179355144500732,0.10358710289001466,0.6294723153114319,0.4628496766090393,0.09256993532180786,0.6408184170722961,0.3900739550590515,0.0780147910118103,0.6736812591552734,0.34740695357322693,0.06948139071464539,0.6961658000946045,0.31995129585266113,0.06399025917053223,0.6252149939537048,0.3366073668003082,0.06732147336006165,0.6472289562225342,0.30414435267448425,0.060828870534896856,0.6661702990531921,0.29195547103881836,0.05839109420776367,0.6810467839241028,0.2890419363975525,0.0578083872795105,0.6505605578422546,0.3468445837497711,0.06936891674995423,0.678669273853302,0.3118111193180084,0.062362223863601685,0.6922269463539124,0.31264322996139526,0.06252864599227906,0.7001695036888123,0.317732572555542,0.0635465145111084,0.6747369170188904,0.36791303753852844,0.07358260750770569,0.7007851004600525,0.3627321422100067,0.07254642844200135,0.6823669672012329,0.41300269961357117,0.08260053992271424,0.6644409894943237,0.43703964352607727,0.08740792870521547,0.6952438950538635,0.3945750296115875,0.07891500592231751,0.712422251701355,0.3902527093887329,0.07805054187774658,0.6935986280441284,0.42844754457473755,0.08568950891494752,0.6754335165023804,0.4451099634170532,0.08902199268341066
LeftMouseDown,0.6351974010467529,0.5268692970275879,0.10537385940551758,0.6201319098472595,0.46980389952659607,0.09396077990531922,0.6310302019119263,0.40019258856773376,0.08003851771354675,0.6648813486099243,0.3585190176963806,0.07170380353927612,0.6893876194953918,0.3364589810371399,0.06729179620742798,0.6177995204925537,0.3438708484172821,0.06877416968345643,0.6467772722244263,0.31830379366874695,0.06366075873374939,0.6645190715789795,0.3139101564884186,0.06278203129768371,0.676680326461792,0.3122205138206482,0.06244410276412964,0.6427600979804993,0.356615275144577,0.07132305502891541,0.6682493686676025,0.3299873471260071,0.06599746942520142,0.6696491241455078,0.3479270040988922,0.06958540081977845,0.6686342358589172,0.356230229139328,0.0712460458278656,0.665726900100708,0.3789803683757782,0.07579607367515565,0.6931406259536743,0.374137818813324,0.07482756376266479,0.6751561164855957,0.4197472333908081,0.08394944667816162,0.6582404971122742,0.43500447273254395,0.08700089454650879,0.6850613355636597,0.4055347144603729,0.0811069428920746,0.7040072083473206,0.3995434045791626,0.07990868091583253,0.6876924633979797,0.4340556859970093,0.08681113719940187,0.6719552874565125,0.4471522271633148,0.08943044543266297
LeftMouseDown,0.6259648203849792,0.5353559851646423,0.10707119703292847,0.6101277470588684,0.4810839891433716,0.09621679782867432,0.6190503835678101,0.4129386842250824,0.08258773684501648,0.650010347366333,0.3727439343929291,0.07454878687858582,0.6741936206817627,0.3528376817703247,0.07056753635406494,0.6081220507621765,0.3600674569606781,0.07201349139213563,0.6312683820724487,0.33433613181114197,0.0668672263622284,0.6471301317214966,0.3241898715496063,0.06483797430992126,0.657650351524353,0.3211846351623535,0.0642369270324707,0.633060872554779,0.3698432445526123,0.07396864891052246,0.6601872444152832,0.3415558934211731,0.06831117868423463,0.6694645881652832,0.34460723400115967,0.06892144680023193,0.673334002494812,0.35014835000038147,0.0700296700000763,0.6562182307243347,0.3911319077014923,0.07822638154029847,0.6810269951820374,0.38365334272384644,0.07673066854476929,0.664271354675293,0.4296564757823944,0.08593129515647889,0.6477524638175964,0.4520053267478943,0.09040106534957887,0.6765725612640381,0.4199110269546509,0.08398220539093018,0.6936385035514832,0.4102952480316162,0.08205904960632325,0.6764522790908813,0.4457218647003174,0.08914437294006348,0.6596591472625732,0.46295613050460815,0.09259122610092163
